"","Longitude","Latitude"
"178",199.4562542,-52.26742306
"179",199.4558357,-52.26724766
"180",199.4545498,-52.26694942
"181",199.4531451,-52.26691316
"182",199.4532984,-52.26669163
"183",199.4521586,-52.26606756
"184",199.5161104,-52.12123949
"185",199.5174766,-52.12076048
"186",199.5180398,-52.12236948
"187",199.5182422,-52.12276752
"188",199.5189271,-52.12397124
"189",199.4882105,-52.25758687
"190",199.488361,-52.25721618
"191",199.4892141,-52.25630072
"192",199.4900615,-52.25610271
"193",199.4898129,-52.25579581
"194",199.4898646,-52.25507922
"195",199.4894295,-52.2547227
"196",199.4891035,-52.25386612
"197",199.6956296,-52.12865379
"198",199.6943296,-52.12861931
"199",199.6943436,-52.12819634
"200",199.693834,-52.12729499
"201",199.6926939,-52.12679566
"202",199.6917521,-52.12568706
"203",199.6908741,-52.12471663
"205",199.4542789,-52.07298902
"206",199.4531454,-52.07265083
"207",199.4522247,-52.07269379
"208",199.4515291,-52.07256627
"209",199.4504468,-52.07290193
"216",199.4493143,-51.67404247
"217",199.4497974,-51.67380504
"218",199.4502972,-51.67305893
"219",199.4511756,-51.67272928
"220",199.4521885,-51.67307817
"221",199.4534036,-51.67338711
"222",199.4541232,-51.67377395
"223",199.4548913,-51.67467775
"224",199.455364,-51.67548938
"225",199.4553655,-51.67669169
"226",199.4559185,-51.67793675
"227",199.4550972,-51.67941102
"253",199.358556,-52.26763755
"254",199.3581085,-52.26695488
"255",199.3575348,-52.26644028
"256",199.3574362,-52.26639521
"257",199.4767454,-51.69236672
"258",199.4761166,-51.69276961
"259",199.4763265,-51.69391016
"260",199.4754031,-51.69469062
"261",199.4752502,-51.694553
"262",199.4740859,-51.69552758
"263",199.4738851,-51.69453644
"264",199.4727776,-51.69414208
"265",199.4727497,-51.6930752
"266",199.4727076,-51.69111875
"267",199.4702363,-51.68796583
"268",199.4703409,-51.68804252
"269",199.470182,-51.68795671
"270",199.4690193,-51.68703694
"271",199.5104508,-51.73011765
"272",199.5092444,-51.73075279
"273",199.5088107,-51.73157788
"274",199.5085329,-51.73080749
"275",199.5070722,-51.7311969
"276",199.5965998,-52.11453544
"277",199.6024845,-52.11571794
"278",199.6012762,-52.09622211
"279",199.5993124,-52.09670802
"280",199.5983595,-52.09662451
"281",199.5982186,-52.09611631
"282",199.6023515,-52.09535631
"283",199.6393423,-52.10849202
"284",199.6383125,-52.10561251
"285",199.6387144,-52.1043396
"286",199.6306699,-52.09835763
"287",199.6184561,-52.09398144
"288",199.4367169,-52.66119885
"289",199.437095,-52.66153019
"290",199.43635,-52.66063248
"291",199.4361911,-52.65951116
"292",199.4361881,-52.65943452
"293",199.4358655,-52.65944774
"294",199.4441919,-52.6287942
"295",199.4430307,-52.62819355
"296",199.4405607,-52.62751739
"297",199.437563,-52.6268939
"298",199.5139796,-52.53623444
"299",199.5121438,-52.53633501
"300",199.510221,-52.53636053
"301",199.508521,-52.53568021
"302",199.5059913,-52.53503375
"303",199.5772241,-52.43358436
"304",199.5779876,-52.43998397
"305",199.5759763,-52.44118113
"306",199.5762321,-52.44539813
"307",199.5762621,-52.44554105
"308",199.5764138,-52.44549263
"328",199.6088929,-52.25500512
"329",199.610187,-52.25076567
"330",199.6102761,-52.24977078
"331",199.6109152,-52.24762992
"332",199.5994212,-52.18064932
"333",199.5982305,-52.17884804
"334",199.5969765,-52.17685363
"335",199.5968551,-52.17702351
"336",199.5969206,-52.1769168
"337",199.5224266,-52.10334632
"338",199.5223457,-52.10344054
"339",199.5221674,-52.1037564
"340",199.5228865,-52.10503498
"341",199.522189,-52.10532833
"342",199.5571687,-52.04694955
"343",199.5569431,-52.04681858
"344",199.5585503,-52.04729243
"345",199.5588324,-52.04748997
"346",199.5587317,-52.04740437
"348",199.6403896,-52.04812317
"349",199.642186,-52.04900437
"350",199.6423283,-52.04889595
"351",199.6396396,-52.046976
"352",199.508827,-52.08376016
"353",199.5505027,-52.25932707
"356",199.5420995,-52.24669703
"357",199.5165412,-52.23076325
"358",199.4956086,-52.23920716
"359",199.5309339,-52.21738881
"360",199.5449729,-52.22268009
"361",199.5626292,-52.16688239
"362",199.5188553,-52.09966715
"363",199.4851664,-52.08249051
"364",199.6044995,-52.08261005
"365",199.6451999,-52.09169006
"367",199.6423871,-52.11051792
"368",199.638883,-52.10506531
"369",199.6373385,-52.10195721
"370",199.6334976,-52.09909432
"371",199.6214937,-52.09521434
"372",199.6185511,-52.09388683
"373",199.6184984,-52.09399693
"374",199.6187328,-52.09392151
"375",199.6186539,-52.09403139
"376",199.6184964,-52.09391545
"377",199.6185733,-52.09390174
"378",199.6186693,-52.09392921
"379",199.6187764,-52.09393101
"380",199.618583,-52.09373827
"381",199.6184485,-52.09383836
"382",199.6184544,-52.09380348
"383",199.5520689,-52.03726907
"384",199.5148166,-51.99134973
"385",199.5167302,-52.01170434
"386",199.4463517,-52.01322641
"387",199.4677667,-52.04831698
"388",199.4678279,-52.04806956
"389",199.4749102,-52.0512365
"390",199.4784896,-52.05532993
"391",199.5163691,-52.07542997
"392",199.5188416,-52.0778824
"397",199.5084068,-52.22908567
"398",199.5307598,-52.21719242
"399",199.5307777,-52.21726843
"400",199.5762893,-52.2040817
"401",199.5711614,-52.1970561
"402",199.5714503,-52.18436556
"403",199.5642761,-52.17284757
"404",199.5642952,-52.17282636
"405",199.5356781,-52.13416308
"406",199.4554531,-52.09044985
"407",199.4457135,-52.09128951
"408",199.4172382,-52.10753326
"409",199.4088272,-52.0772394
"410",199.4135662,-52.07479156
"411",199.4255271,-52.07363988
"412",199.4383806,-52.07941974
"413",199.4489367,-52.08427579
"414",199.645345,-52.35792802
"415",199.6561756,-52.35664078
"416",199.672725,-52.35695789
"418",199.7356896,-52.34512742
"427",199.5622755,-52.43068104
"428",199.5491716,-52.42983877
"436",199.4931032,-52.49617095
"437",199.4804166,-52.50467768
"438",199.4732745,-52.50614237
"441",199.5625209,-52.42894402
"444",199.5548549,-52.04618774
"445",199.5445608,-52.07029115
"446",199.6677062,-51.96111258
"447",199.6011889,-51.81514745
"448",199.5806032,-51.77414314
"449",199.5086383,-51.68255816
"450",199.472169,-51.66582697
"451",199.4696167,-51.67913604
"452",199.456721,-51.69632102
"453",199.6380185,-52.04713843
"454",199.527852,-52.07812614
"455",199.4853563,-52.08151043
"456",199.5161177,-52.17813181
"458",199.4935134,-52.52228382
