"","Longitude","Latitude"
"212",199.6812535,-52.19572054
"213",199.6803584,-52.19580263
"214",199.680172,-52.1966001
"215",199.6788804,-52.19692467
"216",199.4493143,-51.67404247
"217",199.4497974,-51.67380504
"218",199.4502972,-51.67305893
"219",199.4511756,-51.67272928
"220",199.4521885,-51.67307817
"221",199.4534036,-51.67338711
"222",199.4541232,-51.67377395
"223",199.4548913,-51.67467775
"224",199.455364,-51.67548938
"225",199.4553655,-51.67669169
"226",199.4559185,-51.67793675
"227",199.4550972,-51.67941102
"228",199.6363018,-52.32158705
"229",199.6336173,-52.32112659
"230",199.6339189,-52.32126008
"231",199.634539,-52.32124489
"232",199.6349798,-52.32129511
"233",199.6355972,-52.32093017
"234",199.6356367,-52.32080907
"235",199.6357277,-52.32087209
"236",199.6364092,-52.32073585
"237",199.6369512,-52.32052985
"238",199.63762,-52.32056449
"239",199.6379217,-52.32019607
"240",199.6389244,-52.32002609
"241",199.6396323,-52.32009492
"242",199.6735791,-52.25519894
"243",199.6729784,-52.25570029
"244",199.6731062,-52.25637088
"245",199.6720595,-52.25658699
"246",199.3944018,-52.24331423
"247",199.3944309,-52.24288851
"248",199.3945489,-52.24229922
"249",199.3942509,-52.24243036
"250",199.394361,-52.2423117
"251",199.3945393,-52.24240013
"252",199.4003224,-52.24615556
"253",199.358556,-52.26763755
"254",199.3581085,-52.26695488
"255",199.3575348,-52.26644028
"256",199.3574362,-52.26639521
"257",199.4767454,-51.69236672
"258",199.4761166,-51.69276961
"259",199.4763265,-51.69391016
"260",199.4754031,-51.69469062
"261",199.4752502,-51.694553
"262",199.4740859,-51.69552758
"263",199.4738851,-51.69453644
"264",199.4727776,-51.69414208
"265",199.4727497,-51.6930752
"266",199.4727076,-51.69111875
"267",199.4702363,-51.68796583
"268",199.4703409,-51.68804252
"269",199.470182,-51.68795671
"270",199.4690193,-51.68703694
"271",199.5104508,-51.73011765
"272",199.5092444,-51.73075279
"273",199.5088107,-51.73157788
"274",199.5085329,-51.73080749
"275",199.5070722,-51.7311969
"288",199.4367169,-52.66119885
"289",199.437095,-52.66153019
"290",199.43635,-52.66063248
"291",199.4361911,-52.65951116
"292",199.4361881,-52.65943452
"293",199.4358655,-52.65944774
"294",199.4441919,-52.6287942
"295",199.4430307,-52.62819355
"296",199.4405607,-52.62751739
"297",199.437563,-52.6268939
"298",199.5139796,-52.53623444
"299",199.5121438,-52.53633501
"300",199.510221,-52.53636053
"301",199.508521,-52.53568021
"302",199.5059913,-52.53503375
"303",199.5772241,-52.43358436
"304",199.5779876,-52.43998397
"305",199.5759763,-52.44118113
"306",199.5762321,-52.44539813
"307",199.5762621,-52.44554105
"308",199.5764138,-52.44549263
"309",199.6285636,-52.33273643
"310",199.6284876,-52.33274177
"311",199.6282333,-52.3329499
"312",199.6282481,-52.33318444
"313",199.6281853,-52.33337986
"314",199.6274924,-52.3339604
"315",199.6273315,-52.33459888
"316",199.6266798,-52.33504874
"317",199.6164451,-52.30942685
"318",199.615933,-52.30995093
"319",199.6161398,-52.31104889
"320",199.6154847,-52.31157052
"321",199.6151519,-52.31246981
"322",199.6153029,-52.3124509
"323",199.6041873,-52.28225893
"324",199.6045182,-52.28336794
"325",199.6044592,-52.28397332
"326",199.6038821,-52.28467638
"327",199.6040722,-52.28153518
"328",199.6088929,-52.25500512
"329",199.610187,-52.25076567
"330",199.6102761,-52.24977078
"331",199.6109152,-52.24762992
"332",199.5994212,-52.18064932
"333",199.5982305,-52.17884804
"334",199.5969765,-52.17685363
"335",199.5968551,-52.17702351
"336",199.5969206,-52.1769168
"337",199.5224266,-52.10334632
"338",199.5223457,-52.10344054
"339",199.5221674,-52.1037564
"340",199.5228865,-52.10503498
"341",199.522189,-52.10532833
"342",199.5571687,-52.04694955
"343",199.5569431,-52.04681858
"344",199.5585503,-52.04729243
"345",199.5588324,-52.04748997
"346",199.5587317,-52.04740437
"347",199.4171784,-52.17465698
"348",199.6403896,-52.04812317
"349",199.642186,-52.04900437
"350",199.6423283,-52.04889595
"351",199.6396396,-52.046976
"352",199.508827,-52.08376016
"353",199.5505027,-52.25932707
"354",199.5893459,-52.29973128
"355",199.5676256,-52.28316327
"361",199.5626292,-52.16688239
"362",199.5188553,-52.09966715
"363",199.4851664,-52.08249051
"365",199.6451999,-52.09169006
"366",199.7079406,-52.19780279
"383",199.5520689,-52.03726907
"384",199.5148166,-51.99134973
"385",199.5167302,-52.01170434
"386",199.4463517,-52.01322641
"387",199.4677667,-52.04831698
"388",199.4678279,-52.04806956
"389",199.4749102,-52.0512365
"390",199.4784896,-52.05532993
"391",199.5163691,-52.07542997
"392",199.5188416,-52.0778824
"393",199.5964631,-52.32033667
"394",199.5934019,-52.31383078
"395",199.5673155,-52.28305189
"396",199.5629788,-52.27991115
"400",199.5762893,-52.2040817
"401",199.5711614,-52.1970561
"402",199.5714503,-52.18436556
"403",199.5642761,-52.17284757
"404",199.5642952,-52.17282636
"405",199.5356781,-52.13416308
"406",199.4554531,-52.09044985
"407",199.4457135,-52.09128951
"408",199.4172382,-52.10753326
"409",199.4088272,-52.0772394
"410",199.4135662,-52.07479156
"411",199.4255271,-52.07363988
"412",199.4383806,-52.07941974
"413",199.4489367,-52.08427579
"417",199.6993362,-52.3671353
"419",199.7746346,-52.33571894
"420",199.7801722,-52.33568521
"421",199.785156,-52.33571262
"422",199.7853675,-52.32892249
"423",199.8145897,-52.31891132
"424",199.8203509,-52.31950104
"425",199.8365321,-52.31086251
"426",199.4158446,-52.22232842
"427",199.5622755,-52.43068104
"428",199.5491716,-52.42983877
"429",199.5295681,-52.43444802
"430",199.5289873,-52.43784227
"431",199.528428,-52.44813427
"432",199.5284713,-52.45257398
"433",199.5267157,-52.45506078
"434",199.524004,-52.45918295
"435",199.5233866,-52.4621892
"436",199.4931032,-52.49617095
"437",199.4804166,-52.50467768
"438",199.4732745,-52.50614237
"439",199.6547761,-52.19678281
"440",199.6792955,-52.25009348
"441",199.5625209,-52.42894402
"442",199.5276748,-52.43157848
"443",199.5034169,-52.42964216
"444",199.5548549,-52.04618774
"445",199.5445608,-52.07029115
"447",199.6011889,-51.81514745
"448",199.5806032,-51.77414314
"449",199.5086383,-51.68255816
"450",199.472169,-51.66582697
"451",199.4696167,-51.67913604
"452",199.456721,-51.69632102
"453",199.6380185,-52.04713843
"454",199.527852,-52.07812614
"455",199.4853563,-52.08151043
"457",199.7197152,-52.20038099
"458",199.4935134,-52.52228382
