"","Longitude","Latitude"
"208",-135.3507079,59.5294227
"209",-163.1690916,62.0526113
"210",-166.0880717,64.8314753
"211",-132.7665559,56.3501108
"212",-135.0598309,57.8376397
"213",-155.6186013,62.9117822
"214",-145.3482303,60.4652137
"215",-112.0460509,36.7313947
"216",-114.4831159,34.9859877
"217",-113.9188229,34.7270747
"218",-112.4327389,34.6437087
"219",-114.2169649,33.6562037
"220",-114.3988546,32.8332815
"221",-113.5413359,32.9285617
"222",-110.3031159,32.0343407
"223",-110.7949529,31.5175977
"224",-112.0319722,36.3131479
"225",-111.4526999,36.9132282
"226",-114.582156,35.1226722
"227",-111.9475859,35.1634107
"228",-112.6192267,34.7733727
"229",-110.7666667,34.7
"230",-114.668276,33.2314477
"231",-112.9375459,33.2869987
"232",-112.677217,33.3339864
"233",-111.6398389,33.8177037
"234",-114.4452209,32.8548017
"235",-111.3291239,32.57312
"236",-110.5053099,32.5434377
"237",-111.0671459,31.7120327
"238",-110.9446259,31.9576267
"239",-113.4587859,36.6901017
"240",-111.0768659,36.6095467
"241",-113.3760172,35.5541565
"242",-112.5859679,35.2307957
"243",-111.4382855,34.8379964
"244",-111.3789069,33.0385437
"245",-110.9464649,33.5656117
"246",-112.86988,32.4655
"247",-111.3334729,32.9583127
"248",-114.6620259,35.8663187
"249",-91.3322519,33.1683737
"250",-92.6974039,33.5907857
"251",-93.4706879,33.3755757
"252",-93.6694105,33.6627163
"253",-94.1229479,33.6969877
"254",-90.5065699,34.9269397
"255",-91.4995419,34.0487397
"256",-93.2513959,34.0344927
"257",-94.0440279,34.9704407
"258",-91.3426352,35.9114603
"259",-92.7182699,35.6330837
"260",-92.1956399,35.5702167
"261",-93.6640897,35.4263985
"262",-93.0696409,35.7806777
"263",-94.3318236,35.3514159
"264",-90.9236529,36.4436877
"265",-91.7354059,36.0989147
"266",-92.1148009,36.4061087
"267",-93.2802279,36.1206137
"268",-94.1100149,36.4053037
"269",-94.303299,36.329802
"270",-93.472462,36.394077
"271",-91.22905,36.313763
"272",-90.000225,35.901224
"273",-91.658032,35.373736
"274",-92.442323,35.939336
"275",-93.68179,35.075027
"276",-93.689266,34.65949
"277",-92.001796,34.559183
"278",-91.573969,34.13829
"279",-94.006856,33.782848
"280",-92.967494,33.454572
"281",-91.220963,33.796907
"282",-94.344402,35.615095
"283",-92.5894309,33.9394687
"284",-91.7077371,34.7008083
"285",-92.8007333,34.7023815
"286",-92.633333,34.35
"287",-90.2867129,35.5182227
"288",-91.3577331,35.3146835
"289",-132.91063,60.23361
"290",-135.29369,61.10043
"291",-136.98192,61.19712
"292",-140.56152,61.98868
"293",-135.89342,63.59103
"294",-136.61448,63.39463
"295",-138.751,63.99044
"296",-136.71056,66.44292
"297",-133.29451,60.48948
"298",-139.22398,61.43374
"299",-138.363,64.73316
"300",-137.05841,60.3721
"301",-78.4653682,39.060195
"302",-79.4594489,38.2891547
"303",-79.1647743,38.1909534
"304",-78.5051729,38.5758867
"305",-78.1721466,38.4538015
"306",-77.2184791,38.1740529
"307",-77.5897828,38.6248921
"308",-82.4750989,37.2138017
"309",-81.9476239,37.0178877
"310",-79.873929,37.4881381
"311",-79.2990119,37.5332587
"312",-78.5422838,37.9095168
"313",-78.7872126,37.7014449
"314",-78.9826802,37.3326887
"315",-77.8218239,37.9811797
"316",-77.6223439,37.2171627
"317",-76.341428,37.6595013
"318",-76.6789481,37.8800004
"319",-76.9863819,37.0842847
"320",-75.7320849,37.5482647
"321",-81.9508764,36.8831551
"322",-80.1918559,36.7674727
"323",-79.7629019,36.6058887
"324",-79.2532438,36.6309512
"325",-78.5908119,36.8559727
"326",-78.0088473,36.6079187
"327",-77.1454409,36.6057147
"328",-77.2865338,36.5960851
"329",-76.0167249,36.7293227
"330",-78.2602839,37.2315367
"331",-79.076783,37.0463681
"332",-78.7968679,37.3591367
"333",-77.1604648,37.1015582
"334",-82.7480769,36.7021737
"335",-124.2718359,48.2533397
"336",-123.3860549,48.1127527
"337",-121.2122809,48.7004247
"340",-124.2942279,47.3475467
"341",-123.0994489,47.1305417
"344",-123.1780619,46.2603987
"345",-121.3902819,46.6387037
"350",-122.1426999,48.9733887
"351",-121.9026259,48.8336397
"354",-121.0136489,47.2274587
"358",-121.5554509,46.4024557
"361",-121.4705739,48.1711937
"363",-123.4988999,47.9693587
"364",-121.7570189,47.4551907
"368",-121.9182969,46.7412427
"370",-122.4719929,48.5374977
"374",-122.3002169,47.9220717
"378",-123.4697269,46.5431147
"379",-122.4157869,46.8066477
"380",-121.9848029,47.7443857
"383",-122.86911,46.726114
"384",-80.7326693,37.9457139
"385",-80.3143619,37.6627657
"386",-81.1552555,37.3039582
"387",-81.1148229,37.6168997
"388",-81.7666849,37.5320007
"389",-81.4097591,38.793062
"390",-81.0222682,38.7133034
"391",-81.7998809,38.5848407
"392",-81.9661949,38.2174027
"393",-81.7243649,38.2356237
"394",-80.3742359,38.3420287
"395",-80.7951792,38.8296121
"396",-80.2288669,38.0801867
"397",-80.8973158,38.566293
"398",-79.8181159,38.3707667
"399",-79.4290148,38.5618406
"400",-81.5532319,39.0495129
"401",-81.0341349,39.0904426
"402",-80.7304852,39.9139422
"403",-80.2029429,39.4199317
"404",-80.5250999,39.0491547
"405",-80.7730165,39.652653
"406",-80.8687829,39.3782737
"407",-80.5872959,39.5044097
"408",-79.8489868,39.5730496
"409",-79.935752,39.0940821
"410",-78.5094379,39.1823897
"411",-80.0991062,39.1928067
"412",-92.1964109,46.3964397
"413",-91.4282439,46.5232187
"414",-91.8218079,46.0670957
"415",-91.0900569,46.3087137
"416",-90.9468609,46.7999037
"417",-90.7900389,46.1105637
"418",-90.1542219,46.3414537
"419",-89.6003879,46.1709797
"420",-92.7478269,45.0280407
"421",-92.6673889,45.3718767
"422",-92.4981849,45.9602047
"423",-92.2379749,45.5969217
"424",-91.8894659,45.5385417
"425",-91.4793629,45.3129597
"426",-91.2353139,45.8737727
"427",-91.1942679,45.7114417
"428",-90.7920749,45.1410957
"429",-90.1872869,45.6572627
"430",-90.0875099,45.3240447
"431",-89.2840419,45.2325217
"432",-89.6369409,45.3150927
"433",-89.5094999,45.7693237
"434",-89.1549899,45.9284757
"435",-88.8778549,45.8427157
"436",-88.7750249,45.4638297
"437",-88.6286329,45.3745537
"438",-88.0179749,45.5054967
"439",-87.8743129,45.4469757
"440",-86.9307629,45.3659387
"441",-92.4279399,44.6509917
"442",-91.7837359,44.1920937
"443",-91.6793739,44.4009957
"444",-91.3711239,44.0129837
"445",-91.1258789,44.9295287
"446",-90.3574219,44.8143967
"447",-90.3827969,44.1973007
"448",-90.0650949,44.6989087
"449",-89.8554319,44.4454137
"450",-89.4892659,44.6134037
"451",-89.2453309,44.7766037
"452",-89.0520699,44.2134397
"453",-88.9513789,44.4254667
"454",-88.7788779,44.6191537
"455",-87.7016689,44.0520617
"456",-87.6425339,44.5887327
"457",-91.0057829,43.7898747
"458",-90.8675449,43.5329127
"459",-90.7422119,43.3269947
"460",-90.2094039,43.8227657
"461",-90.3552409,43.7857987
"462",-89.8669289,43.4457507
"463",-89.2274789,43.5381577
"464",-89.1280059,43.9129677
"465",-89.0411229,43.4580257
"466",-88.4804309,43.6162427
"467",-88.7352209,43.4565557
"468",-88.9008629,43.4992847
"469",-88.3351209,43.6599137
"470",-87.8785709,43.3759057
"471",-90.9601049,42.8165957
"472",-90.4357819,42.5180847
"473",-89.9655699,42.6391427
"474",-88.7095809,42.9178507
"475",-88.0517639,42.6113857
"476",-87.9862509,42.8005177
"477",-90.5367439,45.0884697
"478",-88.704253,44.0331367
"479",-89.6668479,43.0002617
"480",-91.9549099,46.6330277
"481",-90.9078369,46.3269267
"482",-89.2588499,46.0476047
"483",-92.4933019,45.7427327
"484",-91.3051159,45.8488177
"485",-90.6226889,45.8427177
"486",-89.1251229,45.6998027
"487",-88.8205556,45.6577778
"488",-91.7922969,44.7379837
"489",-90.3147969,44.8877797
"490",-89.5982599,44.0829597
"491",-88.9391789,44.9221977
"492",-87.8918599,44.1095107
"493",-91.0779429,43.0674397
"494",-90.6626669,43.0391137
"495",-89.5292049,43.5621967
"496",-88.0415409,43.8770447
"497",-90.2112029,42.9378547
"498",-89.1104419,42.5113107
"499",-88.0496139,44.3429157
"500",-88.2762261,42.9592306
"507",-110.1608579,42.0737597
"511",-110.7646789,41.2728697
"552",-121.68847,49.29488
"555",-120.71029,51.38704
"556",-121.97944,51.41319
"557",-122.06768,52.14952
"558",-123.52471,52.2551
"559",-120.0785,53.27895
"560",-119.67144,53.08394
"561",-126.79256,54.36058
"562",-128.58215,54.37166
"563",-129.29622,54.33308
"564",-120.15842,55.45441
"565",-123.20833,55.45083
"566",-127.8863,55.15831
"567",-129.28439,56.10483
"568",-125.24111,50.02638
"569",-133.79492,60.00029
"570",-124.83168,54.08715
"571",-132.05651,54.03085
"576",-121.82873,50.88093
"577",-122.95793,50.14379
"578",-121.46523,51.97885
"579",-122.40933,51.95592
"580",-123.07011,51.79483
"581",-124.36813,51.98254
"582",-121.38518,52.47331
"583",-122.8157,53.9421
"584",-127.31883,55.00224
"585",-131.79334,53.20804
"586",-124.17869,49.78313
"587",-129.06944,59.96444
"588",-136.59568,59.78907
"589",-123.54811,48.74932
"590",-124.05783,48.82305
"593",-121.38798,49.02589
"594",-122.53478,49.18402
"595",-124.09906,49.19418
"598",-121.61208,50.78927
"599",-122.25638,50.43183
"602",-123.17833,49.68665
"603",-125.09807,49.64242
"604",-121.5819,50.24223
"606",-120.9503,50.13425
"614",-119.8362579,38.3432387
"616",-119.6302109,37.3670857
"617",-116.8011859,33.3988807
"618",-114.7292329,33.4048617
"620",-119.3047559,36.6315997
"621",-117.800197,35.6076917
"622",-116.1930811,35.8040435
"623",-115.1040949,34.0883297
"625",-120.6326679,39.7846537
"629",-119.8237379,38.7754607
"630",-115.8016279,33.6738577
"631",-115.4847789,33.2200507
"632",-120.2906994,38.5562592
"633",-119.1943049,38.1752167
"636",-116.7862853,33.1990869
"638",-118.0989909,36.5074727
"639",-118.6547779,36.4664267
"640",-119.0450209,34.7383427
"641",-119.5118359,36.6992615
"642",-118.2071003,35.5494581
"643",-118.9088976,36.8189424
"644",-120.5084609,35.3183817
"645",-119.7298739,35.0931687
"646",-120.3368295,41.2351468
"649",-119.8035199,37.7472667
"650",-120.4258218,39.6153759
"654",-120.1080006,40.4932903
"656",-120.3753129,41.7332787
"665",-120.623502,40.2017613
"668",-120.4473869,38.7694117
"670",-120.6452578,37.9834939
"675",-119.1614638,37.2556212
"677",-116.48047,32.92408
"679",-116.7979649,33.5014318
"682",-120.6797897,38.3539344
"685",-120.5011538,41.8699632
"686",-120.4745547,41.0534621
"691",-120.5734077,38.7396833
"693",-119.7938035,37.4618753
"696",-120.0376959,38.1700196
"698",-120.5453404,40.1541637
"811",-75.6860679,39.5003037
"812",-75.5873207,39.7518831
"813",-75.5366119,38.9594417
"814",-75.4652999,39.0287137
"816",-75.6392639,39.3705837
"817",-75.4638509,38.7324037
"818",-87.4079434,30.9291812
"819",-86.2758321,30.3755433
"820",-86.4809129,30.5193157
"821",-85.1334541,30.5288404
"822",-85.2869789,30.3372497
"823",-84.0413094,30.5950194
"824",-85.3003555,29.7818335
"825",-83.8569684,30.2734632
"826",-83.3782062,29.6686989
"827",-82.7337409,30.5026237
"828",-82.394802,29.1916199
"829",-84.9762879,29.9877641
"830",-82.1186659,27.4438745
"831",-81.3438119,29.8899427
"832",-81.9062085,30.7202649
"833",-82.3022052,28.3266818
"834",-81.8343049,29.8970697
"835",-81.8605659,28.1788407
"836",-81.9816829,28.5723877
"837",-81.4189503,27.3232866
"838",-80.8712309,28.7481187
"839",-82.1462286,27.6610372
"840",-80.9676799,25.7510497
"841",-80.3854635,26.9657323
"842",-82.1623546,30.2531989
"843",-86.7860494,30.7209289
"844",-86.1160696,30.7184797
"845",-85.2426415,30.5335474
"846",-85.7419899,30.9498107
"847",-83.6676053,30.2929508
"848",-84.6639032,30.387698
"849",-81.9519897,30.5196049
"850",-83.2158819,30.5193097
"851",-84.340943,29.9468226
"852",-81.8774959,29.5359317
"853",-81.1983453,29.4080424
"854",-82.1719367,28.6471072
"855",-80.8980039,28.1011187
"856",-81.5469756,28.6901383
"857",-81.3372759,28.3225489
"858",-81.4536353,27.7611546
"859",-80.2292965,26.0856265
"860",-81.126711,26.5587549
"861",-83.0674784,29.6862263
"862",-82.6352619,28.2764097
"863",-81.7610009,26.9459847
"864",-81.6570333,25.9322682
"865",-85.836483,30.53685
"866",-85.0052085,30.3242578
"867",-82.119094,29.4553574
"868",-82.5089729,28.0402277
"869",-81.7191254,27.9007144
"870",-82.0333415,26.9297114
"871",-80.9335333,25.1388716
"872",-86.455486,30.965694
"873",-82.2851269,29.1871917
"874",-82.334936,27.769929
"875",-81.6004029,27.4972377
"876",-80.4147339,25.618989
"877",-81.5829559,24.597703
"878",-81.4181496,31.3641465
"879",-83.0293039,30.9276387
"880",-82.3558447,31.9696201
"881",-84.5234609,30.8199147
"882",-84.7198949,31.7456477
"883",-83.4524425,32.3986852
"884",-83.9907256,33.0058447
"885",-84.4948117,32.9365857
"886",-83.2572724,31.212031
"887",-82.4803579,33.7890197
"888",-83.1735057,33.7540376
"889",-84.4058069,31.2906127
"890",-83.3156813,34.0324127
"891",-84.7282157,34.566415
"892",-84.7868559,34.0545254
"893",-83.7887419,32.3776397
"894",-83.5415723,34.4948364
"895",-83.0957341,33.5197045
"896",-84.2682799,32.1823297
"897",-81.637766,32.8829954
"898",-83.6478349,32.9464727
"899",-85.2533567,33.5381995
"900",-85.3463759,34.6689717
"901",-84.5636584,32.3152912
"902",-85.0490155,34.3863104
"903",-84.0687099,34.7642707
"904",-83.4074789,34.9172777
"905",-84.2188269,33.6307147
"906",-83.8122125,33.1053145
"907",-82.6759719,33.6477247
"908",-82.8309704,33.0291229
"909",-83.5781559,32.1468537
"910",-82.9529801,32.1747043
"911",-82.3672037,32.88997
"912",-83.5531469,31.9142657
"913",-81.6930981,32.6493901
"914",-83.80112,30.6653217
"915",-82.3713072,32.1084995
"916",-82.8023609,31.4577244
"917",-81.6271416,31.6168883
"918",-82.706828,30.6012759
"919",-81.671898,30.928942
"920",-82.7110995,30.8156483
"921",-81.9385286,31.060394
"922",-81.2589304,31.7275586
"923",-82.4003766,31.6994191
"924",-82.0547405,32.4826257
"925",-81.8440915,32.6387756
"926",-83.3946338,31.911593
"927",-84.0168649,31.7538576
"928",-84.6928996,31.9559887
"929",-84.4158115,32.8593849
"930",-83.119901,33.1701743
"931",-82.553544,33.8799945
"932",-83.7041676,33.6804525
"933",-84.2837106,33.382002
"934",-85.253731,33.4037868
"935",-83.8381378,34.1726911
"936",-82.7559864,34.1982791
"937",-83.1032176,34.3932407
"938",-84.5124264,34.906261
"939",-85.497565,34.6117851
"940",-85.424102,34.7223756
"975",-113.8402099,42.2100017
"977",-90.0603721,42.2101956
"978",-89.3321502,42.1593177
"979",-89.0756312,42.0711057
"980",-88.175335,42.1542181
"981",-90.0300702,41.3974197
"982",-90.217325,41.4846401
"983",-89.4568609,41.1849333
"984",-89.7704347,41.3504896
"985",-89.7085965,41.3356226
"986",-89.0175725,41.6502254
"987",-88.8325718,41.0834818
"988",-88.1879809,41.9335847
"989",-87.5816027,41.2187664
"990",-91.0568488,40.8036571
"991",-91.1829978,40.2137205
"992",-90.0013197,40.0810774
"993",-90.9814019,40.6514497
"994",-90.0331516,40.9170762
"995",-90.5087794,40.8602881
"996",-89.6657014,40.6004653
"997",-89.7938841,40.9305488
"998",-88.95069,40.9275498
"999",-88.5584799,40.0787817
"1000",-88.6754284,40.8985328
"1001",-87.724604,40.6463646
"1002",-90.3451209,39.9897988
"1003",-90.1660041,39.4187241
"1004",-90.4109104,39.799577
"1005",-89.5158088,39.5753678
"1006",-89.2690071,39.4800841
"1007",-89.2049844,39.3998674
"1008",-89.4517437,39.5535471
"1009",-88.103613,39.8947071
"1010",-88.2670255,39.3671938
"1011",-88.195176,39.3149204
"1012",-88.3865649,39.6153298
"1013",-87.7777573,39.318607
"1014",-90.2587326,38.3851828
"1015",-89.8193422,38.5256201
"1016",-89.5364836,38.6981367
"1017",-89.6602444,38.6699717
"1018",-89.2943026,38.3511978
"1019",-88.233672,38.248185
"1020",-88.9703208,38.4401577
"1021",-88.1676148,38.70688
"1022",-88.4287356,38.6772904
"1023",-89.2352685,37.2325914
"1024",-89.7475091,37.9708433
"1025",-88.9437782,37.3198861
"1026",-88.5063589,37.5997248
"1027",-88.5193033,37.0730417
"1028",-89.7648861,42.1401616
"1029",-88.9154674,42.3994754
"1030",-90.5307719,41.3410603
"1031",-89.0833869,41.4844552
"1032",-88.5903464,41.311436
"1033",-91.1273048,40.0572405
"1034",-90.1357207,40.3045239
"1035",-90.550608,39.2888385
"1036",-89.8313118,39.3988002
"1037",-88.0246848,39.1055838
"1038",-88.2081104,38.0393916
"1039",-89.274296,37.2026548
"1040",-88.9445833,42.1740585
"1041",-91.3130559,39.9258337
"1042",-90.2808839,42.3972257
"1043",-89.3817229,42.4617907
"1044",-88.5617669,42.2186307
"1045",-90.9006359,41.0847167
"1046",-89.6694319,41.8306867
"1047",-88.4356718,41.5971421
"1048",-89.1297627,40.2639127
"1049",-88.8718234,40.7542777
"1050",-87.5396719,40.0813067
"1051",-90.4058819,39.8173797
"1052",-88.6689458,39.9526337
"1053",-87.706176,39.4014967
"1054",-89.3901378,38.8433817
"1055",-88.8800235,38.4982149
"1056",-89.0775209,37.8620527
"1057",-88.9472487,37.2950124
"1058",-87.2001879,41.3297597
"1059",-86.6205339,41.2735266
"1060",-86.2808379,41.0254887
"1061",-85.6760109,41.7259077
"1062",-84.9394079,41.6024567
"1063",-87.3633993,40.6790779
"1064",-87.0361216,40.4076491
"1065",-86.8139639,40.7078507
"1066",-86.1842198,40.5842651
"1067",-86.6959256,40.1495187
"1068",-85.5449749,40.0330447
"1069",-85.9044039,40.8532797
"1070",-84.8534885,40.7030618
"1071",-87.3743359,39.3319867
"1072",-86.2882699,39.6400767
"1073",-86.7031329,39.2638847
"1074",-85.4688349,39.6847217
"1075",-85.4421615,39.4677041
"1076",-85.7760939,39.5621707
"1077",-84.9764184,39.493804
"1078",-87.3919892,38.0976637
"1079",-86.7647789,38.7744667
"1080",-86.1929939,38.9190517
"1081",-85.9410399,38.6631267
"1082",-86.1463592,38.2672943
"1083",-87.4410458,37.9911389
"1084",-86.3655159,41.6368887
"1085",-86.0560979,40.2178547
"1086",-85.3574289,40.1346467
"1087",-87.1967394,41.5361624
"1088",-87.3693435,41.3911052
"1089",-85.4765733,41.750602
"1090",-87.0748779,40.9699502
"1091",-86.4502189,40.1985767
"1092",-84.9562309,40.8100197
"1093",-87.3561447,39.9820787
"1094",-87.0543672,39.125475
"1095",-86.5484989,38.7671667
"1096",-85.1623379,38.9509067
"1097",-87.6297459,37.9142237
"1098",-91.6797963,40.7698922
"1099",-92.8864804,40.6527332
"1100",-93.1717427,40.8887105
"1101",-90.2964159,41.9751747
"1102",-91.2703838,41.5687389
"1103",-92.3572989,41.8190707
"1104",-94.1444549,41.6586017
"1105",-94.0861889,41.7176327
"1106",-95.7265309,41.4483667
"1107",-90.6070319,42.0435847
"1108",-91.4172439,42.1986127
"1109",-94.5711599,42.0345317
"1110",-94.295246,42.6019638
"1111",-96.3743819,42.4902437
"1112",-91.8768028,43.0864727
"1113",-92.2585749,43.3492727
"1114",-94.0095139,43.2388517
"1115",-95.5844739,43.0405217
"1116",-95.1259581,40.6242636
"1117",-91.251362,41.7287592
"1121",-121.23765,61.44489
"1122",-123.3158,60.30449
"1125",-96.72108,49.72673
"1126",-97.68673,49.51762
"1127",-98.02424,49.38436
"1130",-95.68431,50.41315
"1131",-96.60014,50.07638
"1134",-101.22415,51.40373
"1135",-101.41828,52.11445
"1136",-96.96796,51.09698
"1137",-100.92107,52.37626
"1138",-100.01828,53.01433
"1139",-93.80821,58.62024
"1140",-95.40772,49.44727
"1141",-96.88941,49.56482
"1142",-97.5052,49.97542
"1147",-96.5319,50.66556
"1148",-97.31403,50.74626
"1152",-95.4268,49.23455
"1153",-97.84131,49.10385
"1157",-95.39231,50.08359
"1158",-96.55677,50.44475
"1159",-97.83294,50.71275
"1166",-96.17788,50.14935
"1167",-97.48267,50.27061
"1168",-94.9950424,37.0321381
"1169",-95.3249979,37.5148587
"1170",-95.5008159,37.8493327
"1171",-96.3936159,37.9847547
"1172",-97.349158,37.3190352
"1173",-97.2582029,37.2322087
"1179",-95.9097289,38.9715017
"1180",-95.8576087,38.5354618
"1181",-96.9002609,38.9939527
"1182",-96.5605733,38.3623234
"1183",-97.1112208,39.0607981
"1184",-98.0351929,38.5515107
"1189",-95.5671042,39.0805438
"1190",-95.5347369,39.251508
"1191",-96.8711409,39.9000807
"1192",-96.0269519,39.7690906
"1193",-97.0124144,39.9367553
"1194",-97.6123773,39.1902871
"1200",-96.1012279,37.3003447
"1201",-97.3687519,38.9147327
"1202",-94.7416989,37.3099157
"1203",-95.4488589,37.3690207
"1204",-96.4347911,37.7958024
"1205",-97.4634159,37.7959759
"1209",-94.6125164,38.215197
"1210",-95.1212223,38.680958
"1211",-96.9117521,38.5224225
"1212",-97.2078887,38.2039494
"1216",-95.2272709,39.7839097
"1217",-96.5297375,39.6529209
"1218",-97.8192021,39.5668011
"1222",-83.7017979,36.6082857
"1223",-88.8622638,36.9068375
"1224",-88.1808759,36.6896267
"1225",-87.9605863,36.792622
"1226",-87.0088713,36.664255
"1227",-86.6314152,36.9907469
"1228",-85.7169959,36.8194377
"1229",-85.2699359,36.7007807
"1230",-84.9933879,36.6171577
"1231",-84.8339909,36.8211687
"1232",-84.6612332,37.390468
"1233",-84.8112865,37.470864
"1234",-84.8137054,37.9849668
"1235",-85.1284099,37.4126457
"1236",-86.1387677,37.2573275
"1237",-86.8961593,37.8199855
"1238",-86.2962376,37.5961302
"1239",-86.0179129,37.6179677
"1240",-84.8237459,38.7213307
"1241",-84.1633637,38.4344957
"1242",-84.5727271,38.3791569
"1243",-84.0681929,38.1661827
"1244",-83.9295763,38.2051493
"1245",-83.5630719,37.7389457
"1246",-83.8,37.6333333
"1247",-87.3322,37.2448
"1248",-85.7373309,37.5839876
"1249",-87.3525878,37.1070839
"1250",-85.2042619,38.2698117
"1251",-83.0919895,38.4235754
