"","bio2","bio3","bio5","bio8","bio9","bio15","bio16","bio18"
"54",-0.407559554186587,-0.277758312287195,-2.55263615661825,-1.09685288952164,-0.806098111694035,-0.375575565283446,-0.613232930302507,-0.424615008714912
"55",0.3682894929759,0.145180202327907,-0.886351204224649,-0.266132822562139,-0.841260153426029,0.41716415431584,-0.859693053765664,-0.723080875558269
"56",0.0488222382619348,0.00420069745620625,-1.62942422353531,-1.15884692436936,-0.0764857457551431,-0.722399192608134,-0.672980839020848,-0.583175000475445
"57",0.413927672220752,-0.418737817158896,-0.503556012458552,0.0190397377373897,-0.384153610910097,0.714441549165572,-1.18083806312675,-0.974911450707351
"58",0.459565851465604,-0.136778807415494,-0.886351204224649,-0.191739980744871,-0.419315652642092,0.962172711540349,-0.90450398530442,-0.639137350508574
"59",0.322651313731048,0.00420069745620625,-1.35921585287689,-0.427317313166221,-0.463268204807086,0.565802851740706,-0.732728747739189,-0.452596183731476
"60",0.322651313731048,-0.841676331773998,-0.593625469344693,0.217420649250106,-1.47417690460194,1.20990387391513,-1.05387375710027,-0.816351458946818
"61",0.185736775996491,-0.982655836645699,-0.863833840003114,0.105831386524203,-0.709402496931049,1.40808880381495,-0.926909451073798,-0.657791467186284
"62",0.322651313731048,-0.700696826902297,-0.683694926230833,0.180224228341471,-0.586335350869067,1.06126517649026,-1.0239998027411,-0.779043225591398
"63",0.322651313731048,-0.277758312287195,-1.11152484644,0.00664093076784498,-0.559963819570071,1.40808880381495,-0.740197236328982,-0.424615008714912
"64",0.733394926934717,-0.136778807415494,-1.40425058131996,-0.117347138927602,-0.674240455199054,1.60627373371477,-0.359304318249556,0.0510649665666886
"65",-0.727026808900551,-0.277758312287195,-2.80032716305513,-0.861275557100287,-0.937955768189015,0.466710386790795,-0.396646761198519,0.0044296748724141
"66",-0.361921374941734,-1.1236353415174,-1.26914639599075,0.0438373516764792,-1.37748128983895,1.55672750123981,-0.546016532994373,-0.182111491904684
"67",-0.0880922994726216,-0.700696826902297,-1.22411166754768,0.0438373516764792,-0.630287903034061,1.55672750123981,-0.374241295429141,0.0324108498889788
"68",0.642118568445012,-0.277758312287195,-1.29166376021228,-0.0801507180189682,-0.630287903034061,1.70536619866468,-0.247276989402666,0.190970841649512
"69",0.3682894929759,-0.559717322030597,-1.38173321709842,-0.117347138927602,-0.691821476065052,1.60627373371477,-0.194997569274118,0.256260250021497
"70",-0.133730478717474,-0.982655836645699,-1.76452840886452,-0.253734015592595,-0.858841174292027,1.40808880381495,-0.17259210350474,0.284241425038061
"71",0.413927672220752,-0.418737817158896,-0.368451827129341,0.0562361586460239,-0.384153610910097,0.664895316690617,-1.19577504030633,-1.02154674240163
"72",0.3682894929759,0.145180202327907,-1.11152484644,-0.352924471348952,-0.401734631776095,0.466710386790795,-0.837287587996286,-0.648464408847429
"73",0.413927672220752,-0.700696826902297,-0.368451827129341,0.316611105006463,-0.533592288271075,0.863080246590438,-1.15843259735737,-0.946930275690786
"74",0.505204030710456,-0.277758312287195,-0.661177562009298,0.180224228341471,-0.43689667350809,0.962172711540349,-1.00159433697172,-0.751062050574833
"75",0.459565851465604,-0.136778807415494,-0.818799111560044,-0.154543559836237,-0.375363100477099,0.813534014115483,-0.934377939663591,-0.695099700541704
"76",0.505204030710456,-0.841676331773998,-0.683694926230833,0.155426614402382,-0.691821476065052,1.35854257133999,-1.00159433697172,-0.751062050574833
"77",0.505204030710456,-0.841676331773998,-0.683694926230833,0.167825421371927,-0.683030965632053,1.55672750123981,-1.0239998027411,-0.779043225591398
"78",0.3682894929759,-0.700696826902297,-0.706212290452368,0.167825421371927,-0.595125861302066,1.16035764144017,-1.0314682913309,-0.788370283930253
"79",0.0944604175067869,-0.277758312287195,-1.4943200382061,-0.179341173775326,-0.559963819570071,1.06126517649026,-0.658043861841263,-0.322017366987508
"80",0.505204030710456,-0.136778807415494,-1.42676794554149,-0.117347138927602,-0.665449944766056,1.55672750123981,-0.359304318249556,0.0510649665666886
"81",-0.316283195696882,-0.841676331773998,-1.35921585287689,0.0190397377373897,-0.665449944766056,1.65581996618972,-0.478800135686239,-0.0981679668549899
"82",-0.179368657962326,-0.982655836645699,-1.38173321709842,-0.0553531040798787,-0.718193007364048,1.50718126876486,-0.329430363890386,0.0883731999221083
"83",0.3682894929759,0.00420069745620625,-1.51683740242763,-0.600900610739847,-0.489639736106082,-0.0287519379587586,-0.747665724918774,-0.545866767120025
"84",0.505204030710456,-0.559717322030597,-0.526073376680087,0.242218263189195,-1.09618495598299,1.0117189440153,-1.08374771145944,-0.853659692302237
"85",0.505204030710456,-0.841676331773998,-0.638660197787763,0.167825421371927,-0.647868923900058,1.40808880381495,-1.05387375710027,-0.816351458946818
"86",-0.0424541202277695,-0.700696826902297,-1.15655957488307,0.0438373516764792,-0.630287903034061,1.40808880381495,-0.643106884661677,-0.303363250309798
"87",0.687756747689865,-0.277758312287195,-1.35921585287689,-0.0925495249885129,-0.665449944766056,1.60627373371477,-0.307024898121008,0.116354374938673
"88",-0.0880922994726216,-0.982655836645699,-1.24662903176921,0.00664093076784498,-0.797307601261036,1.50718126876486,-0.486268624276031,-0.107495025193845
"89",0.59648038920016,-0.418737817158896,-0.210830277578596,0.0686349656155687,-0.445687183941088,1.11081140896522,-1.2256489946655,-1.12414438412903
"90",0.277013134486195,0.568118716943009,0.82496847661202,0.0314385447069345,1.51459664261762,-0.771945425083089,0.850590833296854,0.554726116864854
"91",0.322651313731048,0.70909822181471,0.77993374816895,-0.985263626795734,1.53217766348362,-0.771945425083089,1.02983455945188,0.713286108625387
"92",0.00318405901708263,0.427139212071308,0.487208013288993,-1.17124573133891,1.42669153828763,-0.821491657558045,1.03730304804167,0.731940225303097
"93",0.3682894929759,0.991057231558111,0.622312198618204,-0.910870784978466,1.51459664261762,-0.672852960133179,1.21654677419669,0.937135508757905
"94",0.413927672220752,0.991057231558111,0.757416383947415,-0.92326959194801,1.53217766348362,-0.722399192608134,1.05224002522126,0.750594341980807
"95",0.322651313731048,0.850077726686411,0.87000320505509,-0.886073171039376,1.57613021564861,-0.672852960133179,0.962618162143744,0.647996700253403
"96",0.185736775996491,0.70909822181471,0.892520569276625,-0.824079136191652,1.59371123651461,-0.722399192608134,0.992492116502915,0.834537867030501
"97",0.550842209955308,0.850077726686411,0.82496847661202,-0.985263626795734,1.54096817391662,-0.722399192608134,1.1045194453498,0.759921400319661
"98",0.231374955241343,0.70909822181471,0.982590026162766,-0.352924471348952,1.6200827678136,-0.623306727658223,1.07464549099063,0.629342583575693
"99",0.0488222382619348,0.991057231558111,0.982590026162766,-0.563704189831213,1.31241490265865,-0.672852960133179,0.86552781047644,0.881173158724775
"100",0.0488222382619348,0.991057231558111,0.847485840833555,-0.675293452557115,1.6640353199786,-0.623306727658223,1.03730304804167,0.85319198370821
"101",0.0944604175067869,0.991057231558111,0.91503793349816,-0.613299417709392,1.30362439222565,-0.623306727658223,0.858059321886647,0.90915433374134
"102",0.459565851465604,1.13203673642981,0.91503793349816,-0.737287487404839,1.61129225738061,-0.623306727658223,0.955149673553952,0.797229633675081
"103",0.277013134486195,1.13203673642981,0.982590026162766,-0.538906575892123,1.33878643395765,-0.623306727658223,0.634004664192867,0.834537867030501
"104",0.59648038920016,1.41399574617321,1.05014211882737,-0.538906575892123,1.31241490265865,-0.722399192608134,1.04477153663146,1.31954490065096
"105",0.642118568445012,1.41399574617321,1.0051073903843,-0.538906575892123,1.31241490265865,-0.722399192608134,1.13439339970898,1.59002959247775
"106",0.642118568445012,0.850077726686411,0.802451112390485,0.0190397377373897,1.52338715305062,-0.722399192608134,1.09705095676001,0.694631991947677
"107",0.0944604175067869,0.568118716943009,0.734899019725879,-0.997662433765279,1.53217766348362,-0.722399192608134,0.940212696374366,0.610688466897983
"108",0.140098596751639,0.991057231558111,0.82496847661202,-0.700091066496205,1.6552448095456,-0.573760495183268,1.08958246817022,0.90915433374134
"109",0.00318405901708263,1.13203673642981,0.892520569276625,-0.514108961953034,1.33878643395765,-0.623306727658223,0.820716878937684,1.08636844217958
"110",0.231374955241343,0.568118716943009,0.77993374816895,0.0438373516764792,1.52338715305062,-0.771945425083089,0.992492116502915,0.620015525236838
"111",0.140098596751639,0.70909822181471,0.419655920624388,-1.17124573133891,1.40032000698864,-0.821491657558045,1.09705095676001,0.834537867030501
"112",0.231374955241343,0.70909822181471,0.802451112390485,-0.910870784978466,1.55854919478261,-0.722399192608134,0.992492116502915,0.731940225303097
"113",0.0488222382619348,0.991057231558111,0.937555297719695,-0.625698224678937,1.69919736171059,-0.623306727658223,0.970086650733537,0.834537867030501
"114",0.550842209955308,1.41399574617321,1.0051073903843,-0.526507768922579,1.32120541309165,-0.722399192608134,1.06717700240084,1.53406724244462
"115",0.0488222382619348,1.27301624130151,0.982590026162766,1.45730134620458,1.40911051742164,-0.672852960133179,0.880464787656025,1.5993566508166
"116",0.140098596751639,0.568118716943009,0.712381655504344,-0.00575787620169975,1.49701562175162,-0.771945425083089,0.89540176483561,0.629342583575693
"117",-0.0424541202277695,0.427139212071308,0.419655920624388,-1.19604334527799,1.40911051742164,-0.821491657558045,1.09705095676001,0.787902575336226
"118",0.140098596751639,0.568118716943009,0.82496847661202,0.0562361586460239,1.53217766348362,-0.771945425083089,0.902870253425403,0.592034350220273
"119",0.0944604175067869,0.568118716943009,0.734899019725879,-0.997662433765279,1.53217766348362,-0.722399192608134,0.940212696374366,0.610688466897983
"120",0.0944604175067869,0.568118716943009,0.622312198618204,-1.03485885467391,1.49701562175162,-0.722399192608134,0.992492116502915,0.629342583575693
"121",0.413927672220752,0.991057231558111,0.757416383947415,-0.92326959194801,1.53217766348362,-0.722399192608134,1.05224002522126,0.750594341980807
"122",0.550842209955308,1.13203673642981,0.892520569276625,-0.799281522252563,1.59371123651461,-0.672852960133179,1.08958246817022,0.843864925369356
"123",0.3682894929759,0.850077726686411,0.644829562839739,-0.538906575892123,1.48822511131862,-0.771945425083089,1.03730304804167,0.797229633675081
"124",0.185736775996491,0.991057231558111,0.77993374816895,-0.737287487404839,1.6200827678136,-0.623306727658223,1.14186188829877,0.937135508757905
"125",0.0944604175067869,0.568118716943009,0.712381655504344,-1.059656468613,1.50580613218462,-0.771945425083089,0.902870253425403,0.601361408559128
"126",0.322651313731048,0.70909822181471,0.734899019725879,-1.059656468613,1.48822511131862,-0.771945425083089,1.02983455945188,0.647996700253403
"127",0.3682894929759,0.850077726686411,0.960072661941231,-0.402519699227131,1.59371123651461,-0.672852960133179,1.02236607086209,0.620015525236838
"128",0.140098596751639,0.70909822181471,0.689864291282809,-0.985263626795734,1.52338715305062,-0.722399192608134,1.02236607086209,0.750594341980807
"129",0.459565851465604,0.991057231558111,0.712381655504344,-0.873674364069831,1.54096817391662,-0.672852960133179,1.17173584265794,0.918481392080195
"130",0.59648038920016,1.13203673642981,0.757416383947415,-0.886073171039376,1.53217766348362,-0.672852960133179,1.14186188829877,0.843864925369356
"131",-0.0880922994726216,0.850077726686411,1.0051073903843,-0.576102996800758,1.30362439222565,-0.623306727658223,0.813248390347891,0.713286108625387
"132",0.185736775996491,0.991057231558111,0.87000320505509,-0.68769225952666,1.6464542991126,-0.573760495183268,0.843122344707062,0.862519042047065
"133",0.0488222382619348,1.13203673642981,0.91503793349816,-0.489311348013944,1.35636745482364,-0.623306727658223,0.828185367527477,1.11434961719615
"134",-0.0424541202277695,-1.5465738561325,-1.85459786575066,-0.464513734074855,-1.7291017071589,2.20082852341423,-1.16590108594716,-0.956257334029641
"135",-0.316283195696882,-1.6875533610042,-1.35921585287689,-0.104948331958058,-1.60603456109692,0.912626479065394,-1.52438853825721,-1.40395613429468
"136",-1.00085588436966,-1.9695123707476,-1.83208050152912,-0.228936401653505,-1.54450098806593,1.20990387391513,-1.18830655171654,-0.984238509046206
"137",-0.863941346635108,-1.6875533610042,-1.62942422353531,-0.104948331958058,-1.21925210204497,1.75491243113963,-0.994125848381932,-0.741734992235978
"138",-0.772664988145404,-1.6875533610042,-1.69697631619991,-0.24133520862305,-1.53571047763293,1.65581996618972,-1.12109015440841,-0.900294983996512
"139",-0.27064501645203,-1.1236353415174,-1.96718468685833,-0.4769125410444,-1.21925210204497,1.16035764144017,-0.964251894022761,-0.704426758880559
"140",0.140098596751639,-1.2646148463891,-1.42676794554149,-0.24133520862305,-1.24562363334397,1.55672750123981,-1.14349562017779,-0.928276159013076
"141",-0.133730478717474,-1.5465738561325,-1.89963259419373,-0.365323278318497,-1.54450098806593,2.84492954558865,-1.08374771145944,-0.853659692302237
"142",-0.361921374941734,-1.2646148463891,-2.28242778595983,-0.600900610739847,-1.45659588373594,2.54765215073892,-1.06881073427986,-0.835005575624527
"143",-0.90957952587996,-1.2646148463891,-2.57515352083978,-0.662894645587571,-1.36869077940595,1.70536619866468,-0.867161542355457,-0.583175000475445
"144",-1.36596131832848,-1.2646148463891,-2.73277507039053,-0.662894645587571,-0.735774028230045,1.25945010639008,-0.695386304790226,-0.368652658681782
"145",-0.90957952587996,-1.8285328658759,-1.69697631619991,-0.104948331958058,-1.31594771680796,0.962172711540349,-1.04640526851048,-0.807024400607963
"146",-2.41563944096008,-0.418737817158896,-2.93543134838434,-0.898471978008921,0.204810588100815,-0.078298170433714,2.75505542369398,1.28223666729554
"147",-1.32032313908363,-0.700696826902297,-2.89039661994127,-1.34482902891253,-0.533592288271075,-0.326029332808491,0.245643257523649,0.107027316599818
"148",-0.179368657962326,-0.982655836645699,-1.78704577308605,-0.551305382861668,-0.384153610910097,0.268525456890974,-0.964251894022761,-0.779043225591398
"149",-0.635750450410847,-0.841676331773998,-2.68774034194746,-0.762085101343929,-0.735774028230045,0.41716415431584,-0.859693053765664,-0.57384794213659
"150",-1.27468495983878,-0.700696826902297,-1.9446673226368,-0.365323278318497,-0.56875433000307,0.962172711540349,-0.76260270209836,-0.704426758880559
"151",-1.77670493153215,-0.841676331773998,-2.48508406395364,-0.92326959194801,-0.199552891817125,0.714441549165572,-0.396646761198519,-0.890967925657657
"152",-2.23308672398067,-0.559717322030597,-2.73277507039053,-0.92326959194801,0.178439056801819,0.0703405269911521,-0.299556409531215,-0.844332633963382
"153",-3.23712666736742,-0.559717322030597,-2.95794871260588,-1.24563857315617,0.64433610975075,-0.672852960133179,1.4181959661211,1.23560137560126
"154",-0.772664988145404,-1.8285328658759,-1.76452840886452,-0.228936401653505,-1.52691996719993,1.35854257133999,-1.20324352889613,-1.00289262572392
"155",-2.32436308247038,-1.2646148463891,-2.66522297772592,-0.489311348013944,-0.806098111694035,0.367617921840884,-0.396646761198519,-0.359325600342927
"156",-1.91361946926671,-0.982655836645699,-2.57515352083978,-0.489311348013944,-1.008279851653,0.318071689365929,-0.583358975943336,-0.545866767120025
"157",0.140098596751639,-0.982655836645699,-2.12480623640908,-0.551305382861668,-1.29836669594196,1.40808880381495,-1.03893677992069,-0.797697342269108
"158",-3.10021212963286,-0.559717322030597,-3.00298344104895,-1.33243022194299,-0.155600339652131,-0.722399192608134,1.29123166009462,1.21694725892355
"159",-1.04649406361452,-0.841676331773998,-1.9446673226368,-0.402519699227131,-0.252295954415117,0.565802851740706,-0.112844194786398,-0.0608597334995702
"160",-1.91361946926671,-0.841676331773998,-2.46256669973211,-0.910870784978466,-0.181971870951127,0.714441549165572,-0.344367341069971,-0.890967925657657
"161",-2.37000126171523,-0.559717322030597,-2.8453618914982,-0.935668398917555,0.152067525502823,0.0703405269911521,-0.336898852480178,-0.890967925657657
"162",-0.453197733431439,-1.6875533610042,-2.3950146070675,-0.700091066496205,-2.14225569750984,1.30899633886504,-1.24058597184509,-1.04952791741819
"163",-1.86798129002185,-1.2646148463891,-2.14732360063062,-0.328126857409863,-0.129228808353135,0.912626479065394,-0.777539679277945,-0.816351458946818
"164",-2.37000126171523,-1.6875533610042,-3.2281570832643,-0.774483908313473,-1.35990026897295,1.4576350362899,-0.672980839020848,-0.704426758880559
"165",-0.635750450410847,-1.6875533610042,-1.85459786575066,-0.340525664379408,-1.7115206862929,1.35854257133999,-1.06134224569007,-0.825678517285673
"166",-0.544474091921143,-1.6875533610042,-1.92214995841526,-0.402519699227131,-1.84337834278788,1.25945010639008,-1.17336957453696,-0.965584392368496
"167",-0.818303167390256,-1.5465738561325,-1.60690685931377,-0.117347138927602,-1.17529954987998,1.9035511285645,-0.941846428253383,-0.676445583863994
"168",-0.544474091921143,-1.6875533610042,-2.89039661994127,-0.972864819826189,-2.4059710104998,1.55672750123981,-1.31527085774302,-1.14279850080674
"169",-0.590112271165995,-1.6875533610042,-2.57515352083978,-0.749686294374384,-2.27411335400482,1.30899633886504,-1.47957760671845,-1.34799378426155
"170",-0.27064501645203,-1.5465738561325,-1.4943200382061,-0.179341173775326,-1.43901486286994,1.60627373371477,-0.852224565175872,-0.564520883797735
"171",-0.681388629655699,-1.6875533610042,-1.5618721308707,-0.166942366805781,-1.46538639416894,1.70536619866468,-1.11362166581861,-0.890967925657657
"172",0.231374955241343,-1.4055943512608,-1.78704577308605,-0.439716120135766,-1.59724405066392,2.89447577806361,-1.19577504030633,-0.993565567385061
"173",-2.50691579944978,-1.8285328658759,-3.54340018236579,-0.898471978008921,-1.50054843590093,1.4576350362899,-0.658043861841263,-0.723080875558269
"174",-1.13777042210422,-1.8285328658759,-2.05725414374447,-0.576102996800758,-0.762145559529041,1.16035764144017,-0.852224565175872,-0.61115617549201
"175",-2.37000126171523,-1.6875533610042,-3.31822654015044,-0.811680329222108,-1.40385282113795,1.40808880381495,-0.687917816200433,-0.713753817219414
"176",-2.32436308247038,-1.6875533610042,-2.89039661994127,-0.638097031648481,-1.21046159161197,1.50718126876486,-0.456394669916861,-0.415287950376057
"177",-2.55255397869464,-1.8285328658759,-3.63346963925193,-0.935668398917555,-1.53571047763293,1.40808880381495,-0.643106884661677,-0.713753817219414
"178",-0.955217705124812,-1.6875533610042,-1.87711522997219,-0.464513734074855,-1.28078567507596,1.06126517649026,-0.672980839020848,-0.508558533764606
"179",-2.09617218624612,-0.277758312287195,-2.73277507039053,-0.811680329222108,0.538849984554766,-0.127844402908669,3.68114800882827,1.96311192603194
"180",0.322651313731048,0.568118716943009,1.16272893993505,0.242218263189195,1.6464542991126,-1.01967658745787,0.551851289705148,0.386839066765465
"181",0.00318405901708263,0.427139212071308,1.18524630415658,0.267015877128284,1.69040685127759,-0.970130354982911,0.559319778294941,0.43347435845974
"182",0.0944604175067869,0.427139212071308,1.18524630415658,0.267015877128284,1.69040685127759,-0.821491657558045,0.64147315278266,0.368184950087755
"183",-0.453197733431439,-0.136778807415494,1.02762475460584,0.155426614402382,1.61129225738061,-0.623306727658223,0.798311413168306,0.144335549955238
"184",-0.316283195696882,0.145180202327907,1.16272893993505,0.279414684097829,1.6728258304116,-0.771945425083089,0.686284084321416,0.162989666632948
"185",0.322651313731048,0.568118716943009,1.16272893993505,0.180224228341471,1.6288732782466,-0.821491657558045,0.835653856117269,0.554726116864854
"186",0.59648038920016,0.568118716943009,1.20776366837812,1.08533713711824,0.134486504636826,-0.524214262708312,0.245643257523649,0.256260250021497
"187",0.277013134486195,0.145180202327907,1.16272893993505,0.00664093076784498,1.93654114340156,-0.821491657558045,0.536914312525563,0.0977002582609632
"188",0.0488222382619348,0.145180202327907,0.82496847661202,-0.104948331958058,-0.0149521727241522,-0.722399192608134,0.663878618552038,0.265587308360351
"189",0.277013134486195,0.145180202327907,1.02762475460584,-0.0181566831712445,1.90137910166956,-0.722399192608134,0.723626527270379,0.246933191682642
"190",0.459565851465604,0.286159707199608,1.20776366837812,0.0562361586460239,0.0729529316058347,-0.722399192608134,0.424886983678673,0.162989666632948
"191",-0.179368657962326,0.00420069745620625,0.667346927061274,-0.166942366805781,-0.0413237040231483,-0.672852960133179,0.626536175603075,0.321549658393481
"192",0.413927672220752,0.286159707199608,1.27531576104272,0.0934325795546581,0.10811497333783,-0.573760495183268,0.380076052139917,0.125681433277528
